#.col-*-offset-*;.offset-*
#.col-*-push-*;.order-*-*
#.col-*-pull-*;.order-*-*
.panel;.card
.panel-heading;.card-header
.panel-title;.card-title
.panel-body;.card-body
.panel-footer;.card-footer
.panel-primary;.card.bg-primary.text-white
.panel-success;.card.bg-success.text-white
.panel-info;.card.text-white.bg-info
.panel-warning;.card.bg-warning
.panel-danger;.card.bg-danger.text-white

.progress-bar-danger;.bg-danger
DIE ANDEREN FARBEN AUCHJ


.well;.card.card-body
.thumbnail;.card.card-body
#.list-inline > li;.list-inline-item
#.dropdown-menu > li;.dropdown-item
#.nav navbar > li;.nav-item
#.nav navbar > li > a;.nav-link
.navbar-right;.ml-auto
.navbar-btn;.nav-item
.navbar-fixed-top;.fixed-top
.nav-stacked;.flex-column
.btn-default;.btn-secondary
.btn-xs;.btn-sm
.img-responsive;.img-fluid
.img-circle;.rounded-circle
.img-rounded;.rounded
.form-horizontal;(removed)
.radio;.form-check
.checkbox;.form-check
.divider;.dropdown-divider
.input-lg;.form-control-lg
.input-sm;.form-control-sm
.control-label;.col-form-label
.col-form-legend;.col-form-label
.form-control-label;.col-form-label
.form-control-static;.form-control-plaintext
.table-condensed;.table-sm
#.pagination > li;.page-item
#.pagination > li > a;.page-link
.item;.carousel-item
.text-help;.form-control-feedback
.pull-right;.float-right
.pull-left;.float-left
.center-block;.mx-auto
.hidden-xs;.d-none
.hidden-sm;.d-sm-none
.hidden-md;.d-md-none
.visible-xs;.d-block.d-sm-none
.visible-sm;.d-block.d-md-none
.visible-md;.d-block.d-lg-none
.visible-lg;.d-block.d-xl-none
.badge;.badge.badge-pill
.badge-default;.badge-secondary
.label;.badge
.label-default;.badge-secondary
.help-block;.form-text
